Pais,Región,PCR   (+),PRUEBA RÁPIDA (+),PRUEBA ANTIGENO(+),TOTAL CASOS (+),FALLECIDOS
PERÚ,LIMA METROPOLITANA,337476,305366,141830,784672,25190
PERÚ,CALLAO,43012,35715,14139,92866,3304
PERÚ,LA LIBERTAD,13661,36486,19411,69558,3899
PERÚ,AREQUIPA,16789,46363,11870,75022,2570
PERÚ,MOQUEGUA,3753,17796,2062,23611,550
PERÚ,CUSCO,15195,23307,18406,56908,1260
PERÚ,LAMBAYEQUE,11030,33158,8117,52305,2590
PERÚ,PIURA,5807,45056,22073,72936,3093
PERÚ,AMAZONAS,4336,17986,4689,27011,474
PERÚ,ICA,7478,31703,10569,49750,2879
PERÚ,JUNIN,10972,38096,16111,65179,2256
PERÚ,ANCASH,14151,27216,23796,65163,2768
PERÚ,CAJAMARCA,12621,26711,14526,53858,1331
PERÚ,HUANUCO,3496,20823,6257,30576,991
PERÚ,APURIMAC,4735,8119,7857,20711,522
PERÚ,PUNO,4529,20478,4892,29899,884
PERÚ,TACNA,3857,15374,4655,23886,771
PERÚ,LORETO,7313,26440,5129,38882,1392
PERÚ,SAN MARTIN,7130,26842,7538,41510,1226
PERÚ,AYACUCHO,6148,14587,6382,27117,766
PERÚ,HUANCAVELICA,1847,7944,3889,13680,391
PERÚ,PASCO,971,8964,3375,13310,384
PERÚ,TUMBES,3481,8872,3246,15599,571
PERÚ,UCAYALI,2299,21722,6438,30459,948
PERÚ,MADRE DE DIOS,1191,9573,2053,12817,232
PERÚ,LIMA REGIÓN,12164,30293,20548,63005,2861
